country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Qatar,QA,Law,Law No. 25 on Mandatory Education - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/85be2484650af2fc6c7c2f900611819f3c0fc2f1.pdf,85be2484650af2fc6c7c2f900611819f3c0fc2f1.pdf,documents/qatar/r2e002/85be2484650af2fc6c7c2f900611819f3c0fc2f1/document.pdf,documents/qatar/r2e002/85be2484650af2fc6c7c2f900611819f3c0fc2f1/document.md,557e98b73b434c38e2fbd09bf46a803c21eb10b2ebfa038bfa382a1020e1c34d,1a91a58363e351dd7e6eca02e78f8ba2,65073,3,docling+structure-repair
Qatar,QA,Law,Law No. 25 on Mandatory Education - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/9350610e35789c668c689a08be001a2835969362.pdf,9350610e35789c668c689a08be001a2835969362.pdf,documents/qatar/r2e002/9350610e35789c668c689a08be001a2835969362/document.pdf,documents/qatar/r2e002/9350610e35789c668c689a08be001a2835969362/document.md,dcc041478364498dcd7be322e65892ab8ed3d0c6c14aac90a06e5f3bc883abf7,162868d022f8aa7e8a70845c0d75daf8,650678,2,datalab
Republic of Korea,KR,Law,Single-parent family support act as of 2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/330bff702eb19d383fb699a2426447045a56b007.pdf,330bff702eb19d383fb699a2426447045a56b007.pdf,documents/republic-of-korea/r2e002/330bff702eb19d383fb699a2426447045a56b007/document.pdf,documents/republic-of-korea/r2e002/330bff702eb19d383fb699a2426447045a56b007/document.md,b74be7a1cb3d203fe245aa1f1022c5b5fc2c69a06944e7a0d0f65ad973701c1a,13da5b5a480c6e0a37059bb65043289a,353418,15,docling+content-repair
Republic of Korea,KR,Constitution,Constitution of the Republic of Korea - 1948,1948,https://media.unesco.org/sites/default/files/webform/r2e002/4b4abd5424bc5613231d4a3e93db0af3597e51a9.pdf,4b4abd5424bc5613231d4a3e93db0af3597e51a9.pdf,documents/republic-of-korea/r2e002/4b4abd5424bc5613231d4a3e93db0af3597e51a9/document.pdf,documents/republic-of-korea/r2e002/4b4abd5424bc5613231d4a3e93db0af3597e51a9/document.md,0abe1cc1e931b03464864e053b18f1fde78eb6b1c37479c368542b032a971115,7fc5c8e31b9b22b7a5189e9591ebf3e0,274219,33,docling+structure-repair
Republic of Korea,KR,Law,Higher Education Act as of 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/5e0b47e422632600296a9cb1b32734309fe23100.pdf,5e0b47e422632600296a9cb1b32734309fe23100.pdf,documents/republic-of-korea/r2e002/5e0b47e422632600296a9cb1b32734309fe23100/document.pdf,documents/republic-of-korea/r2e002/5e0b47e422632600296a9cb1b32734309fe23100/document.md,e9ded7d49a8d49b3687807ca9e9ca142f958a4e14f6df5a077f2b5727c115d4f,0c62a87e3feabe229fd3e6f6dbcf7de8,509863,25,docling+structure-repair
Republic of Korea,KR,Law,"act on the prevention of and countermeasures against violence in schools, adopted in 2019",2019,https://media.unesco.org/sites/default/files/webform/r2e002/9856d00def025aeb4a59ecae0b8f8661874c0910.pdf,9856d00def025aeb4a59ecae0b8f8661874c0910.pdf,documents/republic-of-korea/r2e002/9856d00def025aeb4a59ecae0b8f8661874c0910/document.pdf,documents/republic-of-korea/r2e002/9856d00def025aeb4a59ecae0b8f8661874c0910/document.md,82fa945f044a628d2d23e214e6cd6cbbf70bcbf5253e9eb4db740d786a90269d,2d19b1d2d050bf62b08a520e38c9b17b,465939,23,docling+structure-repair
Republic of Korea,KR,Law,Framework act on education - 1997 - as amended in 2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/a5925c3ff30d0fb83996a33ed1a7c965a2865b3e.pdf,a5925c3ff30d0fb83996a33ed1a7c965a2865b3e.pdf,documents/republic-of-korea/r2e002/a5925c3ff30d0fb83996a33ed1a7c965a2865b3e/document.pdf,documents/republic-of-korea/r2e002/a5925c3ff30d0fb83996a33ed1a7c965a2865b3e/document.md,e741299972ec3fdc5b70bd0b43d15e9acfdac154f10c57e636fd398a238239ad,98e717c6c2a54ef0113cb9edeb082861,222317,7,docling+structure-repair
Republic of Korea,KR,Law,National Human Rights Commission Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/bf4ca7a93a541f1a4d66af600d27db6bb4499b89.pdf,bf4ca7a93a541f1a4d66af600d27db6bb4499b89.pdf,documents/republic-of-korea/r2e002/bf4ca7a93a541f1a4d66af600d27db6bb4499b89/document.pdf,documents/republic-of-korea/r2e002/bf4ca7a93a541f1a4d66af600d27db6bb4499b89/document.md,890edd1f4c1881a3b5a4e16d8a0d3ee95acc1d7c2b1d4c011b8abeb34af43770,2f1cfc8259ce8fbbd97f28ec22e146e2,115552,21,docling+structure-repair
Republic of Korea,KR,Law,Workers Vocational Skills Development Act of 1997 (as amended in 2013),2013,https://media.unesco.org/sites/default/files/webform/r2e002/d4791bb107d931a4d3e5d1e4cfef6d668183a51b.pdf,d4791bb107d931a4d3e5d1e4cfef6d668183a51b.pdf,documents/republic-of-korea/r2e002/d4791bb107d931a4d3e5d1e4cfef6d668183a51b/document.pdf,documents/republic-of-korea/r2e002/d4791bb107d931a4d3e5d1e4cfef6d668183a51b/document.md,1a16f59ed196319fb412d80b0cd9f3242cf38caa30adead8bb13cefbf4800f24,d2e778ff38afcfbd1d8137eb056e6adf,334530,56,docling+structure-repair
Republic of Korea,KR,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/republic-of-korea-2020-state-report-on-the-implementation-of-the-1960-convention-and-recommendation-against-discrimination-in-education.pdf,republic-of-korea-2020-state-report-on-the-implementation-of-the-1960-convention-and-recommendation-against-discrimination-in-education.pdf,documents/republic-of-korea/r2e002/republic-of-korea-2020-state-report-on-the-implementation-of-the-1960-convention-and-recommendation-against-discrimination-in-education/document.pdf,documents/republic-of-korea/r2e002/republic-of-korea-2020-state-report-on-the-implementation-of-the-1960-convention-and-recommendation-against-discrimination-in-education/document.md,959791b1a1d6a8dfe269e0f763c6ebce90e7374f572de7186965bb3102e3d058,5cd9942698f6e7f34581e82b2916f9f0,296767,30,docling+structure-repair
Republic of Korea,KR,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/republic-of-korea_for_publication.pdf,republic-of-korea_for_publication.pdf,documents/republic-of-korea/r2e002/republic-of-korea-for-publication/document.pdf,documents/republic-of-korea/r2e002/republic-of-korea-for-publication/document.md,96db00bee92889fa142fd6b064b1d0c54080675aa05de9b8a6859d7d1db49804,b7d7c95fbcc64d70f297cb13b6ceb1d2,734633,37,docling+structure-repair
Republic of Korea,KR,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/republic-of-korea-s-11th-state-report-on-the-1960-convention-and-recommendation-against-discrimination-in-education.pdf,republic-of-korea-s-11th-state-report-on-the-1960-convention-and-recommendation-against-discrimination-in-education.pdf,documents/republic-of-korea/r2e002/republic-of-korea-s-11th-state-report-on-the-1960-convention-and-recommendation-against-discrimination-in-education/document.pdf,documents/republic-of-korea/r2e002/republic-of-korea-s-11th-state-report-on-the-1960-convention-and-recommendation-against-discrimination-in-education/document.md,1968d65380ab9a6bf32d17f18e56bd2a883436020a429f660d0bb3f1e04fdc6b,4f8e234e2969d39c771a8e23ecbee9a2,907116,62,docling+structure-repair
Republic of Moldova,MD,Programme/plan,Consolidated Strategy for Education Development 2011-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/c8a0744ca883f9427fd005ef2e10e401aeb8d7d4.pdf,c8a0744ca883f9427fd005ef2e10e401aeb8d7d4.pdf,documents/republic-of-moldova/r2e002/c8a0744ca883f9427fd005ef2e10e401aeb8d7d4/document.pdf,documents/republic-of-moldova/r2e002/c8a0744ca883f9427fd005ef2e10e401aeb8d7d4/document.md,95a47fae43824dac302dcd1123fe9a67871db248176c56d1932df85d8e50ae47,e5e7206f0a1d7bb227e7343fbf305741,730712,64,docling+structure-repair
Republic of Moldova,MD,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/moldova-report-on-unesco-convention-against-discrimination-in-education-11th-consultation.pdf,moldova-report-on-unesco-convention-against-discrimination-in-education-11th-consultation.pdf,documents/republic-of-moldova/r2e002/moldova-report-on-unesco-convention-against-discrimination-in-education-11th-consultation/document.pdf,documents/republic-of-moldova/r2e002/moldova-report-on-unesco-convention-against-discrimination-in-education-11th-consultation/document.md,f20eb39189bdd16b97140cc69ec62168ea3880c808be40b1cfd875cce817e357,728f73857046a5819768344552041c1b,475475,47,docling+structure-repair
Romania,RO,Constitution,Law No. 429-2003 on the revision of the Constitution of Romania - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/68937836cc9ee6767b007f3f29bb59044222d419.pdf,68937836cc9ee6767b007f3f29bb59044222d419.pdf,documents/romania/r2e002/68937836cc9ee6767b007f3f29bb59044222d419/document.pdf,documents/romania/r2e002/68937836cc9ee6767b007f3f29bb59044222d419/document.md,d00c17d99377e0f7aa466230bf4ae4a9558a8fd5f73cd655466c2c5fa068530d,7e582eaed80af7e898c6b5b99d93d881,103344,22,docling+structure-repair
Romania,RO,Law,Law of National Education - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/976ec65e11709cd55141f33e426fa3dc53c4fbe4.pdf,976ec65e11709cd55141f33e426fa3dc53c4fbe4.pdf,documents/romania/r2e002/976ec65e11709cd55141f33e426fa3dc53c4fbe4/document.pdf,documents/romania/r2e002/976ec65e11709cd55141f33e426fa3dc53c4fbe4/document.md,212c4ebefcdc25a708708be95004bc787931edffcab9f92aafd72a28504d6abc,d431f280acfae8403419f358ad91c4e0,938351,75,docling+structure-repair
Romania,RO,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/romania_for_publication.pdf,romania_for_publication.pdf,documents/romania/r2e002/romania-for-publication/document.pdf,documents/romania/r2e002/romania-for-publication/document.md,75b1717644493333a5e31e675951de653028e11ee6185070cca90f8ba221e802,e30d42ef800ffdc98299fcf1c35a7d09,527067,34,docling+structure-repair
Romania,RO,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/romania-s-report_10th-consultation-on-the-implementation-of-1960-convention.pdf,romania-s-report_10th-consultation-on-the-implementation-of-1960-convention.pdf,documents/romania/r2e002/romania-s-report-10th-consultation-on-the-implementation-of-1960-convention/document.pdf,documents/romania/r2e002/romania-s-report-10th-consultation-on-the-implementation-of-1960-convention/document.md,19fc766a1c6e7de5c04db64915d05923c3fce39621d31c8dc6459746ea636ff3,8fae0a81b3251792c2d7e9759978adc4,483150,45,docling+structure-repair
Russian Federation,RU,Constitution,Constitution of the Russian Federation - 1993,1993,https://media.unesco.org/sites/default/files/webform/r2e002/db0769362f175b599f69212ab20006f17121824b.pdf,db0769362f175b599f69212ab20006f17121824b.pdf,documents/russian-federation/r2e002/db0769362f175b599f69212ab20006f17121824b/document.pdf,documents/russian-federation/r2e002/db0769362f175b599f69212ab20006f17121824b/document.md,55ba66177bfd9c5bd6b69a73e9248727599204b38863874ffe9a220e63698d1b,a2d090729f6e26f63ba8520059135620,1103223,65,docling+structure-repair
Russian Federation,RU,Law,Law No. 3266-1 on education - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/ea49a5fa546ceb5171d8e3ca43b2e97caabd7cd4.pdf,ea49a5fa546ceb5171d8e3ca43b2e97caabd7cd4.pdf,documents/russian-federation/r2e002/ea49a5fa546ceb5171d8e3ca43b2e97caabd7cd4/document.pdf,documents/russian-federation/r2e002/ea49a5fa546ceb5171d8e3ca43b2e97caabd7cd4/document.md,3cb78a7d7b6603498d428881b1120d9d94c63901d7aac8992d3c6b46694f9ee8,dca6ec0e081ac235a3424c7363760401,316236,45,docling+structure-repair
Russian Federation,RU,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/russian-federation_11-consultation_convention-1960.pdf,russian-federation_11-consultation_convention-1960.pdf,documents/russian-federation/r2e002/russian-federation-11-consultation-convention-1960/document.pdf,documents/russian-federation/r2e002/russian-federation-11-consultation-convention-1960/document.md,2c07f14e4d4bcb2adb45ae80028954e18c4e10a094f9ce0537a9ad56ba7b76c0,2a33fd01b7c156481c5fba2b033fe042,964374,53,docling+structure-repair
Russian Federation,RU,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/russian-federation.pdf,russian-federation.pdf,documents/russian-federation/r2e002/russian-federation/document.pdf,documents/russian-federation/r2e002/russian-federation/document.md,cd71518396b2188fbbd1d1c888564dd54eefe6f1cf14234d9e51434bc2c52bc1,e809ef8bb0a1ec4acde8fe7a0b9b53f4,1821082,20,docling+structure-repair
Rwanda,RW,Law,Loi portant organisation de l'éducation - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/44942bc178b1b4912f1ff86eee4d0b048938e75c.pdf,44942bc178b1b4912f1ff86eee4d0b048938e75c.pdf,documents/rwanda/r2e002/44942bc178b1b4912f1ff86eee4d0b048938e75c/document.pdf,documents/rwanda/r2e002/44942bc178b1b4912f1ff86eee4d0b048938e75c/document.md,72777e8c537a3b0425dfaa6bba69ec23fde5840ca120a9feea16fddf5ea26555,6f4bd901326953fd9672ece5162c1984,63112,7,docling+structure-repair
Rwanda,RW,Law,Loi portant prévention et répression de la violence basée sur le genre - 2008 (version trilingue),2008,https://media.unesco.org/sites/default/files/webform/r2e002/629637a69ded50076d983148bc083500aa8a158e.pdf,629637a69ded50076d983148bc083500aa8a158e.pdf,documents/rwanda/r2e002/629637a69ded50076d983148bc083500aa8a158e/document.pdf,documents/rwanda/r2e002/629637a69ded50076d983148bc083500aa8a158e/document.md,0c19b2b384f4422d82270999ed109cba36cec1fb7dfcfb746610232e3e2af24d,12988dd199cab47e86a2167e5fc97f3a,352855,25,docling+structure-repair
Rwanda,RW,Law,Loi portant organisation et fonctionnement de l'éducation préscolaire et de l'enseignement primaire et secondaire (version trilingue) - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/a6ab3b938f0e58cb27f07d39a99884f82311192a.pdf,a6ab3b938f0e58cb27f07d39a99884f82311192a.pdf,documents/rwanda/r2e002/a6ab3b938f0e58cb27f07d39a99884f82311192a/document.pdf,documents/rwanda/r2e002/a6ab3b938f0e58cb27f07d39a99884f82311192a/document.md,199fa76946c6862c9e3c0ad1be88cb0467dde56a0d2b07d9c77d42694643b49e,d73d5ce6d7bbd734ec12a777448124a6,464613,38,docling+structure-repair
Saint Kitts and Nevis,KN,Programme/plan,Education Sector Development 2000-2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/6b87d145b11505e717c27106c0b19c81b9e58075.pdf,6b87d145b11505e717c27106c0b19c81b9e58075.pdf,documents/saint-kitts-and-nevis/r2e002/6b87d145b11505e717c27106c0b19c81b9e58075/document.pdf,documents/saint-kitts-and-nevis/r2e002/6b87d145b11505e717c27106c0b19c81b9e58075/document.md,c7503c0f22254423673660811ebb2204d98ce5d7e10c968e0a63db3dd7b1013f,4acc32799ea6b5d34d14a08451e7bad7,3629686,103,reducto
Saint Kitts and Nevis,KN,Law,Education Act - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/751aca7a972383afdd6f38bfe18b65e772c194f5.pdf,751aca7a972383afdd6f38bfe18b65e772c194f5.pdf,documents/saint-kitts-and-nevis/r2e002/751aca7a972383afdd6f38bfe18b65e772c194f5/document.pdf,documents/saint-kitts-and-nevis/r2e002/751aca7a972383afdd6f38bfe18b65e772c194f5/document.md,90c7a039f8668bd6be3b6e0faad380c6eedc251030095c87d23ed1108cc94832,db3f99a46216a3eb2da616c69d946ad8,234683,95,docling+structure-repair
Saint Kitts and Nevis,KN,Constitution,Constitution of Saint Kitts and Nevis - 1983,1983,https://media.unesco.org/sites/default/files/webform/r2e002/ebd812473dd14590f4ff974087611df2cbc58c90.pdf,ebd812473dd14590f4ff974087611df2cbc58c90.pdf,documents/saint-kitts-and-nevis/r2e002/ebd812473dd14590f4ff974087611df2cbc58c90/document.pdf,documents/saint-kitts-and-nevis/r2e002/ebd812473dd14590f4ff974087611df2cbc58c90/document.md,de36fab73d46320702d140830fba407a8f9be5559cab70c269c3816f132ee466,692cff2d911251e637e08be92fd42c57,362548,103,docling+structure-repair
Saint Lucia,LC,Programme/plan,Early Childhood Policy - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/b9f722f803392c33827f363a64374c020ef2671f.pdf,b9f722f803392c33827f363a64374c020ef2671f.pdf,documents/saint-lucia/r2e002/b9f722f803392c33827f363a64374c020ef2671f/document.pdf,documents/saint-lucia/r2e002/b9f722f803392c33827f363a64374c020ef2671f/document.md,e6176163fc35e335437a8270293621bbdb27148b9a8f69b362c21ff6d9eb8fac,07a3434312dec9dbc13c8d3406127694,3858538,16,datalab
Saint Lucia,LC,Law,Education Act - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/cc8deda54e8fc22b0ea96d3bc34760df95e34caf.pdf,cc8deda54e8fc22b0ea96d3bc34760df95e34caf.pdf,documents/saint-lucia/r2e002/cc8deda54e8fc22b0ea96d3bc34760df95e34caf/document.pdf,documents/saint-lucia/r2e002/cc8deda54e8fc22b0ea96d3bc34760df95e34caf/document.md,365f5362cad79f402760a78f28a3e6357f7e98bd9271918674f5a4124ce1d856,f1e2149eb313d2378fcc1f4892c4e0c6,303207,97,docling+structure-repair
Saint Vincent and the Grenadines,VC,Constitution,Constitution of Saint Vincent and the Grenadines - 1979,1979,https://media.unesco.org/sites/default/files/webform/r2e002/10c5f60433595ab9e1284198fe86124b9a4bcea4.pdf,10c5f60433595ab9e1284198fe86124b9a4bcea4.pdf,documents/saint-vincent-and-the-grenadines/r2e002/10c5f60433595ab9e1284198fe86124b9a4bcea4/document.pdf,documents/saint-vincent-and-the-grenadines/r2e002/10c5f60433595ab9e1284198fe86124b9a4bcea4/document.md,1c217fc8f29e1a47a4ba1cb45567bf655025dd68aa2cecd0564fc86d3994e4d5,f75e8ba6dad876e95f605c3a0887a2ec,317596,92,docling+structure-repair
Saint Vincent and the Grenadines,VC,Law,Education Act - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/e2babe492ac1f9ef9a46416b9259863dc74b994d.pdf,e2babe492ac1f9ef9a46416b9259863dc74b994d.pdf,documents/saint-vincent-and-the-grenadines/r2e002/e2babe492ac1f9ef9a46416b9259863dc74b994d/document.pdf,documents/saint-vincent-and-the-grenadines/r2e002/e2babe492ac1f9ef9a46416b9259863dc74b994d/document.md,7bc1632a590551a12470739e67c09f1c0518f0da9c631cdb842c07b4c6d01b48,1ffa15280391869fbceb0235694fc569,199570,89,docling+structure-repair
Samoa,WS,Law,Education Act - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/08ae87096a295108b65da0341fa4e148ff0a4ef2.pdf,08ae87096a295108b65da0341fa4e148ff0a4ef2.pdf,documents/samoa/r2e002/08ae87096a295108b65da0341fa4e148ff0a4ef2/document.pdf,documents/samoa/r2e002/08ae87096a295108b65da0341fa4e148ff0a4ef2/document.md,3310b8c041c2c880200c072c43dc9bcfa7778555dcdd63e95b5e452981ac21e5,dbac1ff9de18a38581d94e5c661eb31d,143367,39,docling+structure-repair
Samoa,WS,Constitution,Constitution Samoa as of 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/42666eeaa8c8afeae0ac7c0f7d670ba228ab3b7d.pdf,42666eeaa8c8afeae0ac7c0f7d670ba228ab3b7d.pdf,documents/samoa/r2e002/42666eeaa8c8afeae0ac7c0f7d670ba228ab3b7d/document.pdf,documents/samoa/r2e002/42666eeaa8c8afeae0ac7c0f7d670ba228ab3b7d/document.md,838e4320d961ecd250bba6572d822b5d0091a6acb840edaf11b71c30ce67ba58,35edd331e93f2730fb30e2cb408b1d4c,729976,87,docling+structure-repair
Samoa,WS,Constitution,Constitution of the Independant State of Samoa - 1960,1960,https://media.unesco.org/sites/default/files/webform/r2e002/c26a389a78b0da676310ab764625303d43302069.pdf,c26a389a78b0da676310ab764625303d43302069.pdf,documents/samoa/r2e002/c26a389a78b0da676310ab764625303d43302069/document.pdf,documents/samoa/r2e002/c26a389a78b0da676310ab764625303d43302069/document.md,f52fc41710830ca63ac57b64a6f952674be0eb4a81d727c13382b34cfe8d606e,9216ac295155a351af91c9637f1ecbde,206531,75,docling+structure-repair
Samoa,WS,Law,Education Act amendment 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/d2d2000feed82b0e1359809c11da9c5873750b1a.pdf,d2d2000feed82b0e1359809c11da9c5873750b1a.pdf,documents/samoa/r2e002/d2d2000feed82b0e1359809c11da9c5873750b1a/document.pdf,documents/samoa/r2e002/d2d2000feed82b0e1359809c11da9c5873750b1a/document.md,70be1500bc52fca3d720d24f7da2246a08cdbfd2bbb2113e649f0a1d11cbb666,fc32fd3959c1fafe82b8e51eb9c02b31,348134,5,docling+structure-repair
San Marino,SM,Law,Loi n° 137 Extension de la scolarité obligatoire jusqu’à 16 ans 1990,1990,https://media.unesco.org/sites/default/files/webform/r2e002/1dc945520d891bb4225b646fc16a5f365c6be5a4.pdf,1dc945520d891bb4225b646fc16a5f365c6be5a4.pdf,documents/san-marino/r2e002/1dc945520d891bb4225b646fc16a5f365c6be5a4/document.pdf,documents/san-marino/r2e002/1dc945520d891bb4225b646fc16a5f365c6be5a4/document.md,7d94e82bf75e5fae81f5b3175ea3e6eeb80df924ce545bdaf105488b600274be,3478b2e14e9045171b8967787c1cac1f,22238,2,docling+structure-repair
San Marino,SM,Law,Loi n° 22 sur les cycles d’éducation de 1998,1998,https://media.unesco.org/sites/default/files/webform/r2e002/551ba2a98c1c78cb8031a6f447effea993fc666f.pdf,551ba2a98c1c78cb8031a6f447effea993fc666f.pdf,documents/san-marino/r2e002/551ba2a98c1c78cb8031a6f447effea993fc666f/document.pdf,documents/san-marino/r2e002/551ba2a98c1c78cb8031a6f447effea993fc666f/document.md,de2307e283445dad1e0a77a6d1034eed53684ba4ad99b68d0f142972bb3cf428,87af246ce191be3c8120c4e1dfeab532,9958,3,docling+structure-repair
Sao Tome and Principe,ST,Constitution,Constitution of São Tomé and Príncipe - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/411ae6d82423ec14e5431b552ecf78f18609f093.pdf,411ae6d82423ec14e5431b552ecf78f18609f093.pdf,documents/sao-tome-and-principe/r2e002/411ae6d82423ec14e5431b552ecf78f18609f093/document.pdf,documents/sao-tome-and-principe/r2e002/411ae6d82423ec14e5431b552ecf78f18609f093/document.md,4ffc7a39929f2ba9b40a095c4b1ce4c00c04bb677622ec42d5d274ef1e01b771,b64b73732f4057ad0236c34ba0e40afc,1062232,43,docling+structure-repair
Sao Tome and Principe,ST,Law,Framework Law of Education (No. 2/2003),2003,https://media.unesco.org/sites/default/files/webform/r2e002/7539fd8bc67f3c75ea08afeafa3bc2837698b064.pdf,7539fd8bc67f3c75ea08afeafa3bc2837698b064.pdf,documents/sao-tome-and-principe/r2e002/7539fd8bc67f3c75ea08afeafa3bc2837698b064/document.pdf,documents/sao-tome-and-principe/r2e002/7539fd8bc67f3c75ea08afeafa3bc2837698b064/document.md,dff3d5fa4018e496ff613cb56f1038acf95a825a4e2e854ff0d3f56e216e840f,0650354a6a51fea071b2f41c2014155a,390027,45,docling+structure-repair
Sao Tome and Principe,ST,Law,Law on Private and Cooperative Education (Law n° 11-1993),1993,https://media.unesco.org/sites/default/files/webform/r2e002/lei-n.o-11-1993-lei-do-ensino-particular-e-cooperativo.pdf,lei-n.o-11-1993-lei-do-ensino-particular-e-cooperativo.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-11-1993-lei-do-ensino-particular-e-cooperativo/document.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-11-1993-lei-do-ensino-particular-e-cooperativo/document.md,03cf91b18b17cce418110783660cc9f1798bdda364754d34dcee3749909cd396,e49fb609bace75e35f89d4cae9055038,3799292,11,docling+structure-repair
Sao Tome and Principe,ST,Law,Framework Law on Special Education (Law No. 2-2021),2021,https://media.unesco.org/sites/default/files/webform/r2e002/lei-n.o-2-2021-lei-quadro-educacao-especial.pdf,lei-n.o-2-2021-lei-quadro-educacao-especial.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-2-2021-lei-quadro-educacao-especial/document.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-2-2021-lei-quadro-educacao-especial/document.md,da11bc1d0abb5acb355c2572f1edaf6d70a07dd8c000d542d3d8f01e2f4f013e,8765d072aa9564cbcdda0a7b625ac7c1,8975114,10,datalab
Sao Tome and Principe,ST,Law,Framework Law for Pre-School Education (Law No. 3-2022),2022,https://media.unesco.org/sites/default/files/webform/r2e002/lei-n.o-3-2022-lei-quadro-educacao-pre-escolar.pdf,lei-n.o-3-2022-lei-quadro-educacao-pre-escolar.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-3-2022-lei-quadro-educacao-pre-escolar/document.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-3-2022-lei-quadro-educacao-pre-escolar/document.md,28d467a734112a263b71f48a097aca9abeaa1cf18b4a9b78ec931527d0cc43c5,fd5a1b6510189469cd4234329bca03ce,384872,12,docling+structure-repair
Saudi Arabia,SA,Constitution,"Constitution of Saudi Arabia - 1992, as amended in 2013",2013,https://media.unesco.org/sites/default/files/webform/r2e002/2e160b1120c41c986ddf356ba693b9acacc0049b.pdf,2e160b1120c41c986ddf356ba693b9acacc0049b.pdf,documents/saudi-arabia/r2e002/2e160b1120c41c986ddf356ba693b9acacc0049b/document.pdf,documents/saudi-arabia/r2e002/2e160b1120c41c986ddf356ba693b9acacc0049b/document.md,46e145a5518a5f86eec91f226599b298eb18bff5ca7705e130af2a5ce79589c6,c5c6f9df0310c42ad3b3f764fa7018b6,151291,26,docling+structure-repair
Saudi Arabia,SA,Decree,Education Policy issued by the Council of Ministers Resolution No. 779 of,nan,https://media.unesco.org/sites/default/files/webform/r2e002/3a0897aeaf0f49d4f3899b59f058570e26a2c471.pdf,3a0897aeaf0f49d4f3899b59f058570e26a2c471.pdf,documents/saudi-arabia/r2e002/3a0897aeaf0f49d4f3899b59f058570e26a2c471/document.pdf,documents/saudi-arabia/r2e002/3a0897aeaf0f49d4f3899b59f058570e26a2c471/document.md,a23ed6910ed660060b71c374d5f07b80318c189f0f1477035d9b2656829c2c23,c3932d075043dc0e749d1e158d99c29c,655547,18,docling+structure-repair
Saudi Arabia,SA,Decree,Royal Decree no. 22646/R of,,https://media.unesco.org/sites/default/files/webform/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.md,2db78515fde7b85002436c79a22190163c826fa7a6f08c65dda7f24bee857bf9,5eae4f884388e77c2f496c594437d1a1,445910,3,llamaparse
