country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Saudi Arabia,SA,Decree,Education Policy issued by the Council of Ministers Resolution No. 779 of,nan,https://media.unesco.org/sites/default/files/webform/r2e002/3a0897aeaf0f49d4f3899b59f058570e26a2c471.pdf,3a0897aeaf0f49d4f3899b59f058570e26a2c471.pdf,documents/saudi-arabia/r2e002/3a0897aeaf0f49d4f3899b59f058570e26a2c471/document.pdf,documents/saudi-arabia/r2e002/3a0897aeaf0f49d4f3899b59f058570e26a2c471/document.md,a23ed6910ed660060b71c374d5f07b80318c189f0f1477035d9b2656829c2c23,c3932d075043dc0e749d1e158d99c29c,655547,18,docling+structure-repair
Saudi Arabia,SA,Decree,Royal Decree no. 22646/R of,,https://media.unesco.org/sites/default/files/webform/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.md,2db78515fde7b85002436c79a22190163c826fa7a6f08c65dda7f24bee857bf9,5eae4f884388e77c2f496c594437d1a1,445910,3,llamaparse
Saudi Arabia,SA,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/saudi-arabia-10th-consultation.pdf,saudi-arabia-10th-consultation.pdf,documents/saudi-arabia/r2e002/saudi-arabia-10th-consultation/document.pdf,documents/saudi-arabia/r2e002/saudi-arabia-10th-consultation/document.md,cf02e3ca2515bde5977a051cf920e736232d81055edf90b5bf7fa89ee716d91a,e8586efe60fe8b80a57ccc911d1f1cb2,255062,25,docling+structure-repair
Saudi Arabia,SA,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/saudi-arabia_11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report.pdf,saudi-arabia_11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report.pdf,documents/saudi-arabia/r2e002/saudi-arabia-11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report/document.pdf,documents/saudi-arabia/r2e002/saudi-arabia-11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report/document.md,e2cbc93f73af1251de05a34d2b142d678254bb0d4cf367bdf44adcea71fdf04f,3cd479f740be2f9ed9bbd29b50d8e7a9,22573885,57,datalab
Saudi Arabia,SA,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/saudi-arabia_for_publication.pdf,saudi-arabia_for_publication.pdf,documents/saudi-arabia/r2e002/saudi-arabia-for-publication/document.pdf,documents/saudi-arabia/r2e002/saudi-arabia-for-publication/document.md,7f3a7bd4a6503cabcbfd8c8057eef8ed71d3f1f7c06355d6131b89c2a778cf1c,456535f31432125b41e77a0a31e4aae9,365097,24,docling+structure-repair
Senegal,SN,Law,La loi n°2015-02 du 6 janvier 2015 relative aux universités publiques,2015,https://media.unesco.org/sites/default/files/webform/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a.pdf,68ec6325c078d237f526525fb9ba73e313981b1a.pdf,documents/senegal/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a/document.pdf,documents/senegal/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a/document.md,2f084b687e9858eceb79ca69783415ebf5ce3c6d563f82b7457fc93bfb7410b8,53a3bf6ce0137cb5d178659f756627ea,2939824,9,datalab
Senegal,SN,Decree,Décret n° 2005-26 du 10 janvier 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/d386c262f0644d48d52020c0fcf7cbe29455425a.pdf,d386c262f0644d48d52020c0fcf7cbe29455425a.pdf,documents/senegal/r2e002/d386c262f0644d48d52020c0fcf7cbe29455425a/document.pdf,documents/senegal/r2e002/d386c262f0644d48d52020c0fcf7cbe29455425a/document.md,01dc2b69763088908b3cc71f4e6c53dd239818935613be13c98b08c3135cc8e8,e7751f0ba5a1c00e5fdcde93b74500b9,131579,2,docling+structure-repair
Serbia,RS,Law,Law on pre-school education 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/1ddd39b5b2a0a60c9430db75642596d7c18cdef4.pdf,1ddd39b5b2a0a60c9430db75642596d7c18cdef4.pdf,documents/serbia/r2e002/1ddd39b5b2a0a60c9430db75642596d7c18cdef4/document.pdf,documents/serbia/r2e002/1ddd39b5b2a0a60c9430db75642596d7c18cdef4/document.md,3a8852ae09545769a53aeacd2d9ec9640d776e035f10de3761c536016df80ff7,88d39cecd36e6b9d9c0fa61053326bcc,443764,12,docling+structure-repair
Serbia,RS,Law,Law on Higher Education - Serbia 2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/aa8bab048fc6664984915f3cbd30443e1bd8eb9c.pdf,aa8bab048fc6664984915f3cbd30443e1bd8eb9c.pdf,documents/serbia/r2e002/aa8bab048fc6664984915f3cbd30443e1bd8eb9c/document.pdf,documents/serbia/r2e002/aa8bab048fc6664984915f3cbd30443e1bd8eb9c/document.md,f48ec137892f4121ce935be3f2a398ecc793c644841a90373b84703d3531e82a,0081be2ed754701c5c2dd2cdabca620b,690030,45,docling+structure-repair
Serbia,RS,Law,Law on Secondary Education of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/dbb439dfc520631ee16cd80350b8a1bb9cbb7b12.pdf,dbb439dfc520631ee16cd80350b8a1bb9cbb7b12.pdf,documents/serbia/r2e002/dbb439dfc520631ee16cd80350b8a1bb9cbb7b12/document.pdf,documents/serbia/r2e002/dbb439dfc520631ee16cd80350b8a1bb9cbb7b12/document.md,702472f577caf6a2325eefeb916917234dcd6c1e9b550dc9a828f648394a4f29,7b4ff4c7b9974b2a81eb250294a04ab3,562918,25,docling+content-repair
Serbia,RS,Law,Law on Primary Education of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/eed7e03c61b39e0c7108b4133671ae1414771b5b.pdf,eed7e03c61b39e0c7108b4133671ae1414771b5b.pdf,documents/serbia/r2e002/eed7e03c61b39e0c7108b4133671ae1414771b5b/document.pdf,documents/serbia/r2e002/eed7e03c61b39e0c7108b4133671ae1414771b5b/document.md,83ff27e6565c026a1eba83c2ca7889bfe7ade3837dfa89d221baf42741342e15,af37dc795888c996cd5ddd52b0d451ab,568391,27,docling+structure-repair
Serbia,RS,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/serbia_11th-consultation-cade.pdf,serbia_11th-consultation-cade.pdf,documents/serbia/r2e002/serbia-11th-consultation-cade/document.pdf,documents/serbia/r2e002/serbia-11th-consultation-cade/document.md,466eeef8725f88cb8d404951fa64033e07284d447ebb25aaf797b7a91a42bce5,5fc75c51b4f65616269533ad5986a4be,685792,59,docling+structure-repair
Serbia,RS,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/serbia_for_publication.pdf,serbia_for_publication.pdf,documents/serbia/r2e002/serbia-for-publication/document.pdf,documents/serbia/r2e002/serbia-for-publication/document.md,10550b2360d3404a6a800cc8c7e73a9fada7d858aa96dac4cbbd03167f6b95f5,f968fa0acd58e3a1c0864327435a564a,475524,40,docling+structure-repair
Serbia,RS,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002.pdf,serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002.pdf,documents/serbia/r2e002/serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002/document.pdf,documents/serbia/r2e002/serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002/document.md,8f1510441a92ec4d4f30fb9fa316874b3777e21f70b46d18552988f2793f8467,7840216d5c728f08391660597b578d91,921758,48,docling+structure-repair
Seychelles,SC,Law,Seychelles Education Act - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/7e023a15ab2522f5102f1da2444e3154f30eb7b1.pdf,7e023a15ab2522f5102f1da2444e3154f30eb7b1.pdf,documents/seychelles/r2e002/7e023a15ab2522f5102f1da2444e3154f30eb7b1/document.pdf,documents/seychelles/r2e002/7e023a15ab2522f5102f1da2444e3154f30eb7b1/document.md,cbd8cfb0192e541c883316737c2131b0e338cddb0ba3e930468ac6f01dc21338,df63460a03f3613710c52e0ce32d5977,3391008,25,docling+structure-repair
Seychelles,SC,Programme/plan,Education for All: National Plan of Action - 2001-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/bee727c9af6226799b685cc966eee848e332817a.pdf,bee727c9af6226799b685cc966eee848e332817a.pdf,documents/seychelles/r2e002/bee727c9af6226799b685cc966eee848e332817a/document.pdf,documents/seychelles/r2e002/bee727c9af6226799b685cc966eee848e332817a/document.md,39cc231ae68fc1bf6a9e8a431668780b443e394bab20ec1a3cc86bc074bd7c95,63dcd1d5456b9e5f446c628b7dee030f,7506973,190,unstructured
Seychelles,SC,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles.pdf,seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles.pdf,documents/seychelles/r2e002/seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles/document.pdf,documents/seychelles/r2e002/seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles/document.md,44a28455fb55ceab065866fafe78465203e3c8515ec60a78cb50186949b197d4,bd32e7b87e6f9b72cd31fd8379250e09,793671,44,docling+structure-repair
Sierra Leone,SL,Law,Child Rights Act - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/08ca923c5231b0fbc88f532d4f2cc6299909eb8c.pdf,08ca923c5231b0fbc88f532d4f2cc6299909eb8c.pdf,documents/sierra-leone/r2e002/08ca923c5231b0fbc88f532d4f2cc6299909eb8c/document.pdf,documents/sierra-leone/r2e002/08ca923c5231b0fbc88f532d4f2cc6299909eb8c/document.md,546eb8959cbb827522b3e09862e13d593afa3432c79fc5b5bdd27f59f75a0781,f32b9bcd11cd659c86394e6bea351598,117771,32,docling+structure-repair
Sierra Leone,SL,Law,Polytechnics Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a.pdf,12d7d59eab64009c5b2c9c7d773826342aa80d5a.pdf,documents/sierra-leone/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a/document.pdf,documents/sierra-leone/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a/document.md,12e826b16f68d70b73877d3274bd6088f647b7e6b2cbe8d671603ae342fef301,898a692a9e6f2bc08a447fe9f5436cbb,627024,12,unstructured
Sierra Leone,SL,Law,Tertiary Education Commission Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/4739640c3515e6c9f66b3510879054e297be11e6.pdf,4739640c3515e6c9f66b3510879054e297be11e6.pdf,documents/sierra-leone/r2e002/4739640c3515e6c9f66b3510879054e297be11e6/document.pdf,documents/sierra-leone/r2e002/4739640c3515e6c9f66b3510879054e297be11e6/document.md,2b6f68adef62732c214fc919b13e0e7916bdb3a4239014e7d03eb00f3fb65a5d,50dc539d2d11e65f55a33a77ef918892,409016,10,datalab
Sierra Leone,SL,Law,"National Council for Technical, Vocational and other Awards Act - 2001",2001,https://media.unesco.org/sites/default/files/webform/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490.pdf,74b1c6a553493a5f16273c920e0454a5eb226490.pdf,documents/sierra-leone/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490/document.pdf,documents/sierra-leone/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490/document.md,70906cbcaf96bd0c1576098b5411e2e341fa6c4d0b64f2e2d4eb6284b2a57e7e,50858da8e49fb1a793df46cc86385e3b,402787,10,reducto
Sierra Leone,SL,Law,Education Act - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/a2030b790f9db88c3149cbc7238d7dd419775cec.pdf,a2030b790f9db88c3149cbc7238d7dd419775cec.pdf,documents/sierra-leone/r2e002/a2030b790f9db88c3149cbc7238d7dd419775cec/document.pdf,documents/sierra-leone/r2e002/a2030b790f9db88c3149cbc7238d7dd419775cec/document.md,c8bc0e89cd25664330b48dd05781444152cfaf2175651f5e907b63cb5dc6259b,29a881f9f6cd58c3a4c801e5cdcfaa4e,177523,25,docling+structure-repair
Sierra Leone,SL,Law,Universities Act - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/d67953e10a769a02236a54a2b5b83ac33ee54f62.pdf,d67953e10a769a02236a54a2b5b83ac33ee54f62.pdf,documents/sierra-leone/r2e002/d67953e10a769a02236a54a2b5b83ac33ee54f62/document.pdf,documents/sierra-leone/r2e002/d67953e10a769a02236a54a2b5b83ac33ee54f62/document.md,1890f02f443f7ab9c456be363e4651234cc0b1a5bcd09b3c4f48f4792fd0929f,2e3da8d56112e55dfeb262095ee72ccb,92983,26,docling+structure-repair
Singapore,SG,Law,Education Act - 1957,1957,https://media.unesco.org/sites/default/files/webform/r2e002/0cfc88e7d6f180c56f9f2ad67414c8642589faa6.pdf,0cfc88e7d6f180c56f9f2ad67414c8642589faa6.pdf,documents/singapore/r2e002/0cfc88e7d6f180c56f9f2ad67414c8642589faa6/document.pdf,documents/singapore/r2e002/0cfc88e7d6f180c56f9f2ad67414c8642589faa6/document.md,ab01c20c6a668066a0a1a5451f8c4a251fb01348201eadbb16893f7a17767605,1d6acc817d032d60face3eb66b386248,179610,28,docling+structure-repair
Singapore,SG,Law,Private Education Act - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/af1c472461d4690e852e6520e59a8857d5ee852e.pdf,af1c472461d4690e852e6520e59a8857d5ee852e.pdf,documents/singapore/r2e002/af1c472461d4690e852e6520e59a8857d5ee852e/document.pdf,documents/singapore/r2e002/af1c472461d4690e852e6520e59a8857d5ee852e/document.md,461b6e3f9f2252b47af965adf30ef1acee8fda8198991f3f3c87958b09a8ba07,c0b1e52c01c236953375d899004d7593,211646,45,docling+structure-repair
Slovakia,SK,Programme/plan,National Strategy for Gender Equality 2014-2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/e38e71fe4c508112e196acb75ace2e552d209796.pdf,e38e71fe4c508112e196acb75ace2e552d209796.pdf,documents/slovakia/r2e002/e38e71fe4c508112e196acb75ace2e552d209796/document.pdf,documents/slovakia/r2e002/e38e71fe4c508112e196acb75ace2e552d209796/document.md,363c72d965e2765de167f7365c912d324847c723cff687890b77fd7ec2691f5c,56fafe701f9cdca90a7154b33afc90b6,584312,24,docling+content-repair
Slovakia,SK,Constitution,Constitution of the Slovak Republic - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/feecef454414c58b6b53c070ab7693affe262e57.pdf,feecef454414c58b6b53c070ab7693affe262e57.pdf,documents/slovakia/r2e002/feecef454414c58b6b53c070ab7693affe262e57/document.pdf,documents/slovakia/r2e002/feecef454414c58b6b53c070ab7693affe262e57/document.md,e5d3c8b0392fc3c107937e91e2bba3dcd78c4f9573edb6b4f41c27fe1fa96bf7,4481800ec427461193ae5077ac06146d,169226,31,docling+structure-repair
Slovakia,SK,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/slovak-republic_cade-guidelines-11th-consultation_eng_.pdf,slovak-republic_cade-guidelines-11th-consultation_eng_.pdf,documents/slovakia/r2e002/slovak-republic-cade-guidelines-11th-consultation-eng/document.pdf,documents/slovakia/r2e002/slovak-republic-cade-guidelines-11th-consultation-eng/document.md,15426f8527e25bb95c34df506f6363c3e00ea58cfc2455137d751b351f701a84,562208ef24568910d26a28c9cf180b26,690351,36,docling+structure-repair
Slovakia,SK,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/slovakia-10th-consultation-final.pdf,slovakia-10th-consultation-final.pdf,documents/slovakia/r2e002/slovakia-10th-consultation-final/document.pdf,documents/slovakia/r2e002/slovakia-10th-consultation-final/document.md,496e2edeba31938560c6da63d1291e3204409395aae46179226d35fd5de96e73,f81307295d11074bbd3f41a8af7a6f53,254843,26,docling+structure-repair
Slovenia,SI,Law,Higher Education Act - 1993,1993,https://media.unesco.org/sites/default/files/webform/r2e002/497fbd5bb8f4333a30b658d9c18e8ec3bc0589eb.pdf,497fbd5bb8f4333a30b658d9c18e8ec3bc0589eb.pdf,documents/slovenia/r2e002/497fbd5bb8f4333a30b658d9c18e8ec3bc0589eb/document.pdf,documents/slovenia/r2e002/497fbd5bb8f4333a30b658d9c18e8ec3bc0589eb/document.md,431a9204eaa40b169a470d925fbe9b64ef1105f222511a27561f01416c9fea56,d89434b9d6e707a32e225fa5a6f94efb,216413,39,docling+content-repair
Slovenia,SI,Law,Law on Organization and Financing of Education - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/a36b2378af3f193c33cdfc3eb7044b55d326c81e.pdf,a36b2378af3f193c33cdfc3eb7044b55d326c81e.pdf,documents/slovenia/r2e002/a36b2378af3f193c33cdfc3eb7044b55d326c81e/document.pdf,documents/slovenia/r2e002/a36b2378af3f193c33cdfc3eb7044b55d326c81e/document.md,55ff52343951756dd0932ab84bc842854f8a890860d6fb4bc1b7086c6b751da4,797c410dc048158389ecea71f294bd4e,212091,57,docling+structure-repair
Slovenia,SI,Law,Primary school act as amended in 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/ef96c96dd49f1211ef50b7d0282107906c457578.pdf,ef96c96dd49f1211ef50b7d0282107906c457578.pdf,documents/slovenia/r2e002/ef96c96dd49f1211ef50b7d0282107906c457578/document.pdf,documents/slovenia/r2e002/ef96c96dd49f1211ef50b7d0282107906c457578/document.md,280310754d0ccd6809485cb427739884104d4ec6bcc986426a5e0c07c87fc161,4c2bf39d5a8ee88f32fb9c3a6f684f7a,379624,48,docling+structure-repair
Solomon Islands,SB,Law,Education Act - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/aa12258de9cecedbbe0134b4df2ad490e7300eae.pdf,aa12258de9cecedbbe0134b4df2ad490e7300eae.pdf,documents/solomon-islands/r2e002/aa12258de9cecedbbe0134b4df2ad490e7300eae/document.pdf,documents/solomon-islands/r2e002/aa12258de9cecedbbe0134b4df2ad490e7300eae/document.md,bc97f56ca477294ef73f5927dede6d97f03379827be99307f05a435ee193981f,53a99eb88c2f0fc11233753e252cf498,62673,25,docling+content-repair
Somalia,SO,Constitution,Constitution of the Republic of Somaliland of 2000 - Somaliland,2000,https://media.unesco.org/sites/default/files/webform/r2e002/ce893bd10051255cb75937a2d5da02daef0728fc.pdf,ce893bd10051255cb75937a2d5da02daef0728fc.pdf,documents/somalia/r2e002/ce893bd10051255cb75937a2d5da02daef0728fc/document.pdf,documents/somalia/r2e002/ce893bd10051255cb75937a2d5da02daef0728fc/document.md,81415e4d3ea57865cd93d15b9c6cfd0d6efd3178d6218a040cdd5697e4b4e5ef,bf687581a65674eebf987178066fb488,395856,42,docling+structure-repair
South Africa,ZA,Law,Basic Education Laws Amendment Act of 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/4095c821ec1cbf373acc0603003676672076b6ad.pdf,4095c821ec1cbf373acc0603003676672076b6ad.pdf,documents/south-africa/r2e002/4095c821ec1cbf373acc0603003676672076b6ad/document.pdf,documents/south-africa/r2e002/4095c821ec1cbf373acc0603003676672076b6ad/document.md,aebc323b537c94bb8cc7209e45ea9a59bf4d1b2f48b74397191bf0210bce81f6,16d1c55a6a2c04eab88e6d09c8502595,107191,18,docling+structure-repair
South Africa,ZA,Law,Regulations for Resolving a Dispute In terms of the National Qualifications Framework Act of 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/4e91701954119bfb6c409e4dfa924dac0d3df211.pdf,4e91701954119bfb6c409e4dfa924dac0d3df211.pdf,documents/south-africa/r2e002/4e91701954119bfb6c409e4dfa924dac0d3df211/document.pdf,documents/south-africa/r2e002/4e91701954119bfb6c409e4dfa924dac0d3df211/document.md,9c4063ecd1f94bf399e15029f29f7d367444132962f097ee00f1debfdf6e50b0,9d08037bc1d03b4b662f87420a0a775a,82280,8,docling+structure-repair
South Africa,ZA,Law,Promotion of Equality and Prevention of Unfair Discrimination Act - 2000 (as amended until 2008),2008,https://media.unesco.org/sites/default/files/webform/r2e002/5f02935865d22b675485ab54d2bb971fab95a1ad.pdf,5f02935865d22b675485ab54d2bb971fab95a1ad.pdf,documents/south-africa/r2e002/5f02935865d22b675485ab54d2bb971fab95a1ad/document.pdf,documents/south-africa/r2e002/5f02935865d22b675485ab54d2bb971fab95a1ad/document.md,615ad56ce6c3d9ba11bc587665659b6e4814de56896d3446c77b7299ba418d10,07c953d5e4d70fa67cf8819bee82b125,144755,26,docling+structure-repair
South Africa,ZA,Law,Higher Education Laws Amendment Act of 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/60dc7b8b9507bd28c63204de6b662880510592f9.pdf,60dc7b8b9507bd28c63204de6b662880510592f9.pdf,documents/south-africa/r2e002/60dc7b8b9507bd28c63204de6b662880510592f9/document.pdf,documents/south-africa/r2e002/60dc7b8b9507bd28c63204de6b662880510592f9/document.md,2576f397210b67a06f7991d04ec5d3a58b15cecac28dd84dc1c5069299be86ba,392958416e4a3779cd027ebdefaba595,90772,12,docling+structure-repair
South Africa,ZA,Law,Higher Education Act of 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/6632a25ede62557f0a25d5e8f7e6aef9d5a02e4c.pdf,6632a25ede62557f0a25d5e8f7e6aef9d5a02e4c.pdf,documents/south-africa/r2e002/6632a25ede62557f0a25d5e8f7e6aef9d5a02e4c/document.pdf,documents/south-africa/r2e002/6632a25ede62557f0a25d5e8f7e6aef9d5a02e4c/document.md,1efa9ad0c8cd893710b8eede04a7418684bc8a8d53e6933da81edc25415f2284,52b8e67fbfc477ae2519db6b95ee61e9,387822,50,docling+structure-repair
South Africa,ZA,Law,Education Laws Amendment Act of 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/83e1c02fa9c3c57073f545d072fff109b3a3c272.pdf,83e1c02fa9c3c57073f545d072fff109b3a3c272.pdf,documents/south-africa/r2e002/83e1c02fa9c3c57073f545d072fff109b3a3c272/document.pdf,documents/south-africa/r2e002/83e1c02fa9c3c57073f545d072fff109b3a3c272/document.md,a46acc0d636c40a90e9e1b4fd264554896d0b7f2c9f7706f27349bd35bf565b2,042cd8b34000c07932a74471cc4bf5ec,219469,8,docling+structure-repair
South Africa,ZA,Law,National Qualifications Framework Act of 2008 (as amended in 2010),2010,https://media.unesco.org/sites/default/files/webform/r2e002/909e7e3724b93ac0eda927a18abc9840fb2de3c2.pdf,909e7e3724b93ac0eda927a18abc9840fb2de3c2.pdf,documents/south-africa/r2e002/909e7e3724b93ac0eda927a18abc9840fb2de3c2/document.pdf,documents/south-africa/r2e002/909e7e3724b93ac0eda927a18abc9840fb2de3c2/document.md,344e81eaad38bda46ef4d71f52daabc5836059bc8cc2009caacfb83cb2d07d88,2e78105682b9de52fa491afa2fc3382d,143692,31,docling+structure-repair
South Africa,ZA,Law,National Education Policy Act of 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/a92b773f2db6142e42ad8dcc9fbe148493ebf4c4.pdf,a92b773f2db6142e42ad8dcc9fbe148493ebf4c4.pdf,documents/south-africa/r2e002/a92b773f2db6142e42ad8dcc9fbe148493ebf4c4/document.pdf,documents/south-africa/r2e002/a92b773f2db6142e42ad8dcc9fbe148493ebf4c4/document.md,24404167beb84a3c210f1f21fb2d3acb9c65d8a05ef2b035f2ac8169bbaa6012,a21336154e653078599b0dbd51b4933c,54717,11,docling+structure-repair
South Africa,ZA,Law,Adult Basic Education and Training Act of 2000,2000,https://media.unesco.org/sites/default/files/webform/r2e002/b40bdb155d0302ed2b9ca61a8c885d8514882358.pdf,b40bdb155d0302ed2b9ca61a8c885d8514882358.pdf,documents/south-africa/r2e002/b40bdb155d0302ed2b9ca61a8c885d8514882358/document.pdf,documents/south-africa/r2e002/b40bdb155d0302ed2b9ca61a8c885d8514882358/document.md,338e03fc07cc7f17635d46057d6b4ade46673f4beb4f41a789927c56a7fb756c,36bc33191cd861a69264f48180dec37e,487954,17,docling+structure-repair
South Africa,ZA,Law,Education Laws Amendment Act of 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/cf1ed3fa398d6b4a6dfd4a1f2b08b1a1b9d3ce11.pdf,cf1ed3fa398d6b4a6dfd4a1f2b08b1a1b9d3ce11.pdf,documents/south-africa/r2e002/cf1ed3fa398d6b4a6dfd4a1f2b08b1a1b9d3ce11/document.pdf,documents/south-africa/r2e002/cf1ed3fa398d6b4a6dfd4a1f2b08b1a1b9d3ce11/document.md,6b2a06fc72111cef671c601b2daa163ae979d940f79ccba0ef6323a7eac7a6a4,5e1236924682d20c304309a7b630b194,168150,32,docling+structure-repair
South Africa,ZA,Law,Adult Education and Training Act of 2000 (as amended in 2010),2010,https://media.unesco.org/sites/default/files/webform/r2e002/d45536809e10c73a2587f9c6fb6045221616e63b.pdf,d45536809e10c73a2587f9c6fb6045221616e63b.pdf,documents/south-africa/r2e002/d45536809e10c73a2587f9c6fb6045221616e63b/document.pdf,documents/south-africa/r2e002/d45536809e10c73a2587f9c6fb6045221616e63b/document.md,f3ab6482f3a93eeb3211ecfb3f2bbf0533ad098b053d608e6ca9691a02ab0108,7426f4b80a9d61f0b0dcb0ff7704ec39,245889,64,docling+structure-repair
South Africa,ZA,Law,South African Schools Act of 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/d72c18210e8717d19da3c2ad08dc0ff5f691d11b.pdf,d72c18210e8717d19da3c2ad08dc0ff5f691d11b.pdf,documents/south-africa/r2e002/d72c18210e8717d19da3c2ad08dc0ff5f691d11b/document.pdf,documents/south-africa/r2e002/d72c18210e8717d19da3c2ad08dc0ff5f691d11b/document.md,5fc628477d0e7e92bdaa4031fe34231153796ade7cda6e5755be0537390c1c19,439982b81e2f6c73402c617e86158122,87102,30,docling+structure-repair
South Africa,ZA,Law,Higher Education and Training Laws Amendment Act of 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/e26344305c567eca18f38272025eb7d449379525.pdf,e26344305c567eca18f38272025eb7d449379525.pdf,documents/south-africa/r2e002/e26344305c567eca18f38272025eb7d449379525/document.pdf,documents/south-africa/r2e002/e26344305c567eca18f38272025eb7d449379525/document.md,c9f76672ac3e144838a328cbad066e741333762e894cb2946492d74f673ab73f,2c63c4133208c979725382e64dd4816d,209163,44,docling+structure-repair
South Africa,ZA,Law,General and Further Education and Training Quality Assurance Act of 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/fe1f0c59cad623be568101737f7eb9e4a2b5b506.pdf,fe1f0c59cad623be568101737f7eb9e4a2b5b506.pdf,documents/south-africa/r2e002/fe1f0c59cad623be568101737f7eb9e4a2b5b506/document.pdf,documents/south-africa/r2e002/fe1f0c59cad623be568101737f7eb9e4a2b5b506/document.md,0c2f1d07f62a0280f44d6262c15cca081b1b49864845ff5f177342158334ef22,647adc155523b85e25fb0564028448c3,799161,12,docling+structure-repair
